iter	Passed	Remaining
0	110	32917
1	115	17152
2	120	11904
3	123	9167
4	127	7533
5	131	6460
6	135	5676
7	139	5084
8	143	4650
9	147	4288
10	151	3985
11	154	3715
12	157	3485
13	160	3286
14	164	3126
15	167	2976
16	171	2850
17	174	2731
18	177	2623
19	180	2523
20	182	2428
21	184	2326
22	185	2239
23	187	2160
24	189	2089
25	191	2021
26	193	1957
27	195	1899
28	197	1844
29	199	1791
30	201	1744
31	202	1697
32	204	1653
33	205	1611
34	207	1573
35	208	1532
36	210	1494
37	211	1459
38	212	1424
39	213	1390
40	215	1358
41	216	1327
42	217	1297
43	218	1268
44	218	1240
45	219	1213
46	220	1187
47	221	1162
48	222	1138
49	223	1115
50	223	1093
51	224	1072
52	225	1052
53	226	1032
54	227	1013
55	228	995
56	229	977
57	230	960
58	230	943
59	231	927
60	232	911
61	233	896
62	234	881
63	235	867
64	236	854
65	237	840
66	238	827
67	238	814
68	239	802
69	240	790
70	241	778
71	242	767
72	243	756
73	243	745
74	244	734
75	245	724
76	246	714
77	247	704
78	248	694
79	249	685
80	250	676
81	250	666
82	251	658
83	252	649
84	253	640
85	254	632
86	255	624
87	255	616
88	256	608
89	257	601
90	258	593
91	259	586
92	260	579
93	260	571
94	261	564
95	262	557
96	263	551
97	264	544
98	265	538
99	265	531
100	266	525
101	267	519
102	268	513
103	269	507
104	270	501
105	271	496
106	271	490
107	272	484
108	273	479
109	274	474
110	275	468
111	276	463
112	277	458
113	277	453
114	278	448
115	279	443
116	280	438
117	281	433
118	282	429
119	283	424
120	283	420
121	284	415
122	285	411
123	286	406
124	287	402
125	288	398
126	289	393
127	290	389
128	290	385
129	291	381
130	292	377
131	293	373
132	294	369
133	295	365
134	296	362
135	297	358
136	297	354
137	298	350
138	299	347
139	300	343
140	301	340
141	302	336
142	303	333
143	304	329
144	305	326
145	306	322
146	307	319
147	307	316
148	308	312
149	309	309
150	310	306
151	311	303
152	312	300
153	313	297
154	314	294
155	315	290
156	316	287
157	316	284
158	317	281
159	318	278
160	319	276
161	320	273
162	321	270
163	322	267
164	323	264
165	324	262
166	325	259
167	326	256
168	327	253
169	328	250
170	329	248
171	330	245
172	331	243
173	332	240
174	333	238
175	334	235
176	335	232
177	336	230
178	336	227
179	337	225
180	338	222
181	339	220
182	340	217
183	341	215
184	342	212
185	343	210
186	343	207
187	344	205
188	345	203
189	346	200
190	347	198
191	348	196
192	349	193
193	350	191
194	351	189
195	352	186
196	353	184
197	353	182
198	354	180
199	355	177
200	356	175
201	357	173
202	358	171
203	359	169
204	360	166
205	361	164
206	361	162
207	362	160
208	363	158
209	364	156
210	365	154
211	366	152
212	367	149
213	367	147
214	368	145
215	369	143
216	370	141
217	371	139
218	372	137
219	373	135
220	374	133
221	374	131
222	375	129
223	376	127
224	377	125
225	378	123
226	379	121
227	380	120
228	381	118
229	381	116
230	382	114
231	383	112
232	384	110
233	385	108
234	386	106
235	387	105
236	388	103
237	389	101
238	390	99
239	390	97
240	391	95
241	392	94
242	393	92
243	394	90
244	395	88
245	396	86
246	396	85
247	397	83
248	398	81
249	399	79
250	400	78
251	401	76
252	402	74
253	403	73
254	404	71
255	404	69
256	405	67
257	406	66
258	407	64
259	408	62
260	409	61
261	410	59
262	410	57
263	411	56
264	412	54
265	413	52
266	414	51
267	415	49
268	416	47
269	417	46
270	417	44
271	418	43
272	419	41
273	420	39
274	421	38
275	422	36
276	423	35
277	424	33
278	424	31
279	425	30
280	426	28
281	427	27
282	428	25
283	429	24
284	430	22
285	431	21
286	431	19
287	432	18
288	433	16
289	434	14
290	435	13
291	436	11
292	437	10
293	438	8
294	439	7
295	439	5
296	440	4
297	441	2
298	442	1
299	443	0
