iter	Passed	Remaining
0	128	128684
1	133	66434
2	137	45814
3	142	35429
4	146	29233
5	152	25286
6	156	22183
7	159	19797
8	163	17965
9	166	16493
10	170	15341
11	174	14391
12	178	13550
13	181	12796
14	184	12117
15	187	11505
16	189	10963
17	191	10473
18	194	10027
19	196	9617
20	197	9225
21	199	8874
22	201	8544
23	202	8237
24	203	7952
25	205	7681
26	206	7433
27	207	7203
28	208	6985
29	209	6780
30	210	6586
31	211	6405
32	212	6231
33	213	6071
34	214	5918
35	215	5775
36	216	5638
37	217	5511
38	218	5391
39	219	5276
40	220	5168
41	221	5063
42	222	4961
43	223	4866
44	224	4774
45	226	4691
46	227	4606
47	228	4526
48	229	4450
49	230	4378
50	231	4310
51	232	4240
52	233	4171
53	234	4107
54	235	4046
55	236	3987
56	237	3932
57	238	3874
58	239	3820
59	240	3764
60	241	3715
61	242	3669
62	243	3623
63	244	3578
64	245	3533
65	246	3490
66	247	3449
67	248	3409
68	249	3371
69	250	3332
70	251	3293
71	252	3257
72	253	3223
73	254	3188
74	255	3156
75	256	3122
76	257	3090
77	258	3059
78	259	3029
79	260	3000
80	261	2971
81	262	2943
82	263	2915
83	264	2887
84	265	2861
85	266	2836
86	267	2812
87	268	2787
88	269	2763
89	270	2738
90	271	2716
91	273	2696
92	274	2674
93	275	2652
94	275	2628
95	276	2605
96	277	2585
97	278	2567
98	279	2547
99	281	2529
100	281	2509
101	282	2491
102	284	2474
103	285	2457
104	286	2441
105	287	2424
106	288	2406
107	289	2389
108	290	2373
109	291	2359
110	292	2345
111	294	2331
112	294	2315
113	296	2300
114	297	2286
115	298	2273
116	299	2258
117	300	2244
118	301	2230
119	302	2216
120	303	2203
121	304	2190
122	305	2176
123	306	2164
124	307	2152
125	308	2139
126	309	2128
127	310	2117
128	311	2105
129	312	2093
130	313	2081
131	314	2069
132	316	2060
133	316	2048
134	317	2037
135	318	2026
136	319	2014
137	321	2005
138	322	1995
139	323	1985
140	324	1975
141	325	1964
142	326	1954
143	327	1944
144	328	1935
145	329	1926
146	330	1916
147	331	1906
148	332	1896
149	333	1887
150	334	1878
151	335	1869
152	336	1860
153	337	1851
154	337	1842
155	338	1833
156	340	1826
157	341	1818
158	342	1810
159	343	1802
160	344	1793
161	344	1784
162	346	1776
163	347	1769
164	348	1761
165	349	1753
166	350	1746
167	351	1739
168	352	1732
169	353	1725
170	354	1717
171	355	1710
172	356	1703
173	357	1695
174	358	1689
175	359	1683
176	360	1677
177	361	1670
178	362	1663
179	363	1657
180	364	1651
181	366	1645
182	367	1638
183	368	1632
184	368	1625
185	370	1619
186	371	1614
187	372	1607
188	373	1601
189	374	1595
190	375	1588
191	376	1583
192	377	1578
193	378	1572
194	379	1566
195	380	1560
196	381	1554
197	382	1549
198	383	1544
199	384	1539
200	385	1533
201	386	1528
202	387	1522
203	388	1517
204	389	1512
205	391	1507
206	391	1501
207	392	1496
208	393	1490
209	394	1485
210	395	1480
211	397	1475
212	397	1470
213	398	1465
214	399	1459
215	401	1455
216	402	1451
217	403	1446
218	404	1441
219	405	1436
220	405	1430
221	406	1426
222	408	1421
223	409	1417
224	410	1412
225	410	1407
226	412	1403
227	413	1398
228	414	1394
229	415	1390
230	416	1386
231	417	1381
232	418	1376
233	419	1372
234	420	1368
235	421	1364
236	422	1360
237	423	1356
238	424	1351
239	425	1347
240	426	1343
241	427	1339
242	428	1335
243	429	1330
244	430	1326
245	431	1323
246	432	1319
247	433	1315
248	434	1311
249	435	1307
250	436	1303
251	437	1299
252	439	1296
253	440	1292
254	441	1288
255	442	1284
256	442	1280
257	444	1277
258	445	1273
259	446	1270
260	447	1266
261	448	1263
262	449	1259
263	450	1256
264	451	1253
265	452	1249
266	453	1245
267	454	1241
268	455	1238
269	456	1235
270	457	1231
271	458	1228
272	459	1224
273	460	1221
274	462	1218
275	463	1214
276	464	1211
277	465	1208
278	466	1204
279	467	1201
280	468	1198
281	469	1194
282	470	1191
283	471	1188
284	472	1184
285	473	1181
286	474	1178
287	475	1175
288	476	1172
289	477	1168
290	478	1166
291	479	1162
292	480	1159
293	481	1156
294	482	1153
295	483	1150
296	484	1146
297	485	1143
298	486	1140
299	487	1137
300	488	1135
301	489	1132
302	490	1129
303	491	1125
304	492	1123
305	493	1120
306	495	1117
307	496	1114
308	497	1111
309	497	1108
310	499	1105
311	500	1103
312	501	1100
313	501	1096
314	502	1093
315	503	1090
316	504	1087
317	505	1084
318	506	1081
319	507	1079
320	508	1076
321	509	1073
322	510	1070
323	511	1068
324	513	1065
325	514	1062
326	515	1059
327	515	1057
328	516	1054
329	518	1051
330	519	1049
331	520	1046
332	521	1043
333	522	1040
334	523	1038
335	524	1035
336	524	1032
337	525	1029
338	526	1027
339	527	1024
340	528	1021
341	529	1019
342	531	1017
343	532	1014
344	533	1011
345	533	1009
346	534	1006
347	535	1004
348	537	1001
349	538	999
350	539	996
351	540	994
352	541	991
353	542	989
354	543	987
355	544	984
356	545	982
357	546	980
358	547	977
359	548	975
360	549	972
361	550	970
362	551	968
363	552	965
364	553	963
365	554	960
366	555	958
367	556	955
368	557	953
369	558	951
370	559	948
371	560	946
372	561	944
373	562	942
374	563	939
375	564	937
376	565	935
377	566	932
378	567	930
379	568	928
380	569	926
381	570	923
382	571	921
383	572	918
384	574	916
385	575	914
386	576	912
387	577	910
388	577	907
389	579	905
390	580	903
391	581	901
392	582	899
393	582	896
394	583	894
395	585	892
396	586	890
397	587	888
398	588	885
399	589	883
400	590	881
401	591	879
402	592	877
403	593	875
404	594	873
405	595	870
406	596	868
407	597	866
408	598	864
409	599	862
410	600	860
411	601	858
412	602	856
413	603	853
414	604	851
415	605	849
416	606	847
417	607	845
418	607	843
419	608	840
420	609	838
421	610	836
422	611	834
423	612	832
424	613	830
425	614	828
426	615	826
427	616	824
428	617	822
429	618	820
430	619	817
431	620	815
432	621	813
433	622	812
434	623	810
435	624	808
436	625	806
437	626	804
438	627	802
439	628	800
440	629	798
441	630	796
442	631	794
443	632	792
444	633	790
445	634	788
446	635	786
447	636	784
448	637	782
449	638	780
450	639	778
451	641	777
452	642	775
453	643	773
454	644	771
455	644	769
456	646	767
457	647	765
458	648	763
459	649	761
460	650	760
461	651	758
462	652	756
463	653	754
464	654	752
465	655	750
466	656	748
467	657	747
468	658	745
469	659	743
470	660	741
471	661	739
472	662	737
473	663	736
474	664	734
475	665	732
476	666	731
477	667	729
478	668	727
479	669	725
480	670	723
481	671	722
482	673	720
483	674	718
484	675	716
485	676	714
486	677	713
487	678	711
488	679	709
489	680	707
490	680	705
491	681	704
492	683	702
493	684	700
494	685	699
495	686	697
496	687	695
497	688	693
498	689	691
499	690	690
500	691	688
501	692	686
502	693	685
503	694	683
504	695	681
505	696	680
506	697	678
507	698	676
508	699	675
509	700	673
510	701	671
511	702	669
512	704	668
513	705	666
514	706	665
515	707	663
516	708	661
517	709	660
518	710	658
519	711	656
520	712	655
521	713	653
522	714	651
523	715	650
524	716	648
525	717	646
526	718	644
527	719	643
528	720	641
529	721	639
530	722	638
531	723	636
532	724	635
533	725	633
534	726	631
535	727	629
536	728	628
537	729	626
538	730	624
539	731	623
540	732	621
541	733	619
542	734	618
543	735	616
544	736	614
545	737	613
546	738	611
547	739	610
548	740	608
549	741	606
550	742	605
551	743	603
552	744	601
553	745	600
554	746	598
555	747	596
556	748	595
557	749	593
558	750	591
559	751	590
560	752	588
561	752	586
562	753	585
563	754	583
564	755	581
565	756	580
566	757	578
567	758	576
568	759	575
569	760	573
570	761	571
571	762	570
572	763	568
573	764	567
574	765	565
575	766	564
576	767	562
577	768	561
578	769	559
579	770	558
580	771	556
581	772	554
582	773	553
583	774	551
584	775	550
585	776	548
586	777	547
587	778	545
588	779	544
589	780	542
590	781	541
591	782	539
592	783	538
593	785	536
594	786	535
595	787	533
596	788	532
597	789	530
598	790	529
599	791	527
600	792	526
601	793	524
602	794	523
603	795	521
604	796	519
605	798	518
606	815	527
607	816	526
608	817	525
609	819	523
610	820	522
611	821	520
612	822	519
613	823	517
614	824	516
615	825	514
616	826	513
617	828	511
618	829	510
619	830	509
620	831	507
621	832	506
622	833	504
623	835	503
624	836	501
625	837	500
626	838	498
627	839	497
628	840	495
629	841	494
630	842	492
631	843	491
632	844	489
633	845	488
634	846	486
635	847	485
636	848	483
637	850	482
638	851	480
639	852	479
640	853	477
641	854	476
642	856	475
643	857	473
644	858	472
645	859	471
646	860	469
647	862	468
648	863	466
649	864	465
650	866	464
651	867	462
652	868	461
653	869	459
654	870	458
655	871	457
656	873	455
657	874	454
658	875	453
659	877	451
660	878	450
661	879	449
662	880	447
663	881	446
664	882	444
665	884	443
666	885	441
667	886	440
668	887	439
669	888	437
670	889	436
671	891	434
672	892	433
673	893	432
674	894	430
675	895	429
676	896	427
677	898	426
678	899	425
679	900	423
680	901	422
681	902	420
682	903	419
683	904	417
684	905	416
685	906	415
686	908	413
687	909	412
688	910	410
689	911	409
690	912	408
691	913	406
692	915	405
693	916	403
694	917	402
695	918	401
696	919	399
697	921	398
698	922	397
699	923	395
700	924	394
701	925	393
702	927	391
703	928	390
704	929	388
705	930	387
706	931	386
707	932	384
708	934	383
709	935	382
710	936	380
711	937	379
712	938	377
713	939	376
714	941	375
715	942	373
716	943	372
717	944	371
718	945	369
719	946	368
720	948	366
721	949	365
722	950	364
723	951	362
724	952	361
725	954	360
726	955	358
727	956	357
728	957	355
729	958	354
730	959	353
731	960	351
732	961	350
733	962	348
734	964	347
735	965	346
736	966	344
737	967	343
738	968	342
739	970	340
740	971	339
741	972	338
742	973	336
743	974	335
744	975	333
745	976	332
746	977	331
747	978	329
748	979	328
749	981	327
750	982	325
751	983	324
752	984	323
753	986	321
754	987	320
755	988	318
756	989	317
757	990	316
758	991	314
759	993	313
760	994	312
761	995	310
762	996	309
763	997	308
764	998	306
765	999	305
766	1001	304
767	1002	302
768	1003	301
769	1004	300
770	1005	298
771	1006	297
772	1007	295
773	1008	294
774	1009	293
775	1010	291
776	1011	290
777	1012	288
778	1013	287
779	1014	286
780	1015	284
781	1016	283
782	1017	282
783	1018	280
784	1020	279
785	1021	278
786	1022	276
787	1023	275
788	1024	273
789	1025	272
790	1026	271
791	1027	269
792	1028	268
793	1029	267
794	1030	265
795	1031	264
796	1032	262
797	1033	261
798	1034	260
799	1035	258
800	1036	257
801	1037	256
802	1038	254
803	1039	253
804	1040	252
805	1041	250
806	1042	249
807	1043	247
808	1044	246
809	1045	245
810	1047	244
811	1048	242
812	1049	241
813	1050	240
814	1051	238
815	1052	237
816	1053	236
817	1054	234
818	1055	233
819	1056	231
820	1057	230
821	1058	229
822	1060	227
823	1060	226
824	1061	225
825	1062	223
826	1063	222
827	1064	221
828	1065	219
829	1066	218
830	1067	217
831	1068	215
832	1069	214
833	1070	213
834	1071	211
835	1072	210
836	1073	209
837	1074	207
838	1075	206
839	1076	205
840	1077	203
841	1078	202
842	1079	200
843	1080	199
844	1080	198
845	1081	196
846	1082	195
847	1083	194
848	1084	192
849	1085	191
850	1086	190
851	1087	188
852	1088	187
853	1090	186
854	1091	185
855	1092	183
856	1093	182
857	1094	181
858	1095	179
859	1096	178
860	1097	177
861	1098	175
862	1099	174
863	1100	173
864	1101	171
865	1102	170
866	1103	169
867	1104	167
868	1105	166
869	1106	165
870	1107	163
871	1108	162
872	1109	161
873	1110	160
874	1111	158
875	1112	157
876	1113	156
877	1114	154
878	1115	153
879	1116	152
880	1117	150
881	1118	149
882	1119	148
883	1120	147
884	1121	145
885	1122	144
886	1123	143
887	1124	141
888	1126	140
889	1127	139
890	1128	138
891	1129	136
892	1130	135
893	1131	134
894	1132	132
895	1133	131
896	1134	130
897	1135	128
898	1136	127
899	1137	126
900	1138	125
901	1139	123
902	1140	122
903	1141	121
904	1142	119
905	1143	118
906	1144	117
907	1145	116
908	1146	114
909	1147	113
910	1148	112
911	1149	110
912	1150	109
913	1151	108
914	1152	107
915	1153	105
916	1154	104
917	1155	103
918	1156	101
919	1158	100
920	1159	99
921	1160	98
922	1160	96
923	1162	95
924	1163	94
925	1164	93
926	1165	91
927	1166	90
928	1167	89
929	1168	87
930	1169	86
931	1170	85
932	1171	84
933	1172	82
934	1173	81
935	1174	80
936	1175	79
937	1176	77
938	1177	76
939	1178	75
940	1179	73
941	1181	72
942	1182	71
943	1183	70
944	1184	68
945	1185	67
946	1186	66
947	1187	65
948	1188	63
949	1189	62
950	1190	61
951	1191	60
952	1192	58
953	1193	57
954	1194	56
955	1195	55
956	1196	53
957	1197	52
958	1198	51
959	1199	49
960	1200	48
961	1201	47
962	1202	46
963	1203	44
964	1204	43
965	1205	42
966	1206	41
967	1207	39
968	1207	38
969	1208	37
970	1209	36
971	1211	34
972	1212	33
973	1213	32
974	1213	31
975	1214	29
976	1215	28
977	1217	27
978	1218	26
979	1219	24
980	1220	23
981	1221	22
982	1222	21
983	1223	19
984	1224	18
985	1225	17
986	1226	16
987	1227	14
988	1228	13
989	1229	12
990	1230	11
991	1231	9
992	1232	8
993	1233	7
994	1233	6
995	1235	4
996	1236	3
997	1237	2
998	1238	1
999	1238	0
