iter	Passed	Remaining
0	148	44373
1	153	22806
2	156	15485
3	159	11831
4	163	9626
5	167	8187
6	171	7160
7	174	6379
8	178	5776
9	182	5291
10	185	4876
11	188	4527
12	191	4234
13	195	3991
14	198	3764
15	202	3592
16	206	3440
17	210	3295
18	214	3171
19	218	3060
20	221	2942
21	222	2817
22	224	2702
23	226	2606
24	229	2525
25	232	2447
26	235	2380
27	238	2312
28	240	2248
29	243	2188
30	245	2130
31	248	2077
32	250	2023
33	251	1970
34	253	1920
35	255	1870
36	256	1823
37	258	1781
38	259	1739
39	261	1698
40	262	1659
41	263	1621
42	265	1584
43	266	1549
44	267	1515
45	268	1481
46	269	1449
47	270	1419
48	271	1389
49	272	1360
50	273	1333
51	274	1307
52	275	1282
53	275	1257
54	276	1233
55	277	1210
56	278	1187
57	279	1166
58	280	1145
59	281	1125
60	282	1106
61	283	1087
62	284	1068
63	284	1050
64	285	1033
65	286	1016
66	287	1000
67	288	984
68	289	968
69	290	954
70	291	939
71	292	924
72	292	910
73	293	897
74	294	883
75	295	870
76	296	858
77	297	846
78	298	834
79	298	822
80	299	810
81	300	799
82	301	788
83	302	777
84	303	766
85	303	756
86	304	746
87	305	736
88	306	726
89	307	717
90	308	708
91	309	698
92	310	690
93	310	680
94	311	672
95	312	664
96	313	656
97	314	648
98	315	641
99	316	633
100	317	625
101	318	618
102	319	610
103	320	603
104	321	596
105	322	589
106	322	582
107	323	575
108	324	568
109	325	562
110	326	555
111	327	549
112	328	543
113	329	537
114	330	531
115	331	525
116	331	519
117	332	513
118	333	507
119	334	501
120	335	496
121	336	490
122	337	485
123	338	479
124	338	474
125	339	469
126	341	465
127	342	460
128	343	455
129	344	450
130	345	445
131	346	440
132	347	436
133	348	431
134	349	426
135	350	422
136	351	417
137	352	413
138	352	408
139	353	404
140	354	399
141	355	395
142	356	391
143	357	387
144	358	382
145	359	378
146	359	374
147	360	370
148	361	366
149	362	362
150	363	358
151	364	354
152	365	350
153	365	346
154	366	343
155	367	339
156	368	335
157	369	331
158	370	328
159	371	324
160	372	321
161	373	317
162	374	314
163	374	310
164	375	307
165	376	304
166	377	300
167	378	297
168	379	294
169	380	290
170	381	287
171	381	284
172	382	281
173	383	277
174	384	274
175	385	271
176	386	268
177	387	265
178	388	262
179	388	259
180	389	256
181	390	253
182	391	250
183	392	247
184	393	244
185	394	241
186	394	238
187	395	235
188	396	232
189	397	230
190	398	227
191	399	224
192	400	221
193	401	219
194	402	216
195	402	213
196	403	211
197	404	208
198	405	205
199	406	203
200	407	200
201	408	198
202	409	195
203	410	192
204	410	190
205	411	187
206	412	185
207	413	182
208	414	180
209	415	178
210	416	175
211	417	173
212	418	170
213	419	168
214	419	166
215	420	163
216	421	161
217	422	158
218	423	156
219	424	154
220	425	151
221	426	149
222	426	147
223	427	145
224	428	142
225	429	140
226	430	138
227	431	136
228	432	133
229	433	131
230	433	129
231	434	127
232	435	125
233	436	123
234	437	120
235	438	118
236	439	116
237	440	114
238	440	112
239	441	110
240	442	108
241	443	106
242	444	104
243	445	102
244	446	100
245	447	98
246	448	96
247	449	94
248	450	92
249	451	90
250	452	88
251	453	86
252	454	84
253	455	82
254	455	80
255	456	78
256	457	76
257	458	74
258	459	72
259	460	70
260	461	68
261	462	67
262	463	65
263	463	63
264	464	61
265	465	59
266	466	57
267	467	55
268	468	53
269	469	52
270	469	50
271	470	48
272	471	46
273	472	44
274	473	43
275	474	41
276	474	39
277	475	37
278	476	35
279	477	34
280	478	32
281	479	30
282	480	28
283	481	27
284	482	25
285	482	23
286	483	21
287	484	20
288	485	18
289	486	16
290	487	15
291	488	13
292	489	11
293	490	10
294	490	8
295	491	6
296	492	4
297	493	3
298	494	1
299	495	0
