iter	Passed	Remaining
0	133	133819
1	135	67535
2	137	45533
3	138	34510
4	140	27860
5	141	23504
6	143	20372
7	145	17990
8	146	16170
9	148	14696
10	150	13493
11	151	12443
12	152	11589
13	153	10843
14	155	10201
15	156	9648
16	158	9159
17	159	8716
18	161	8314
19	162	7951
20	163	7626
21	164	7327
22	165	7049
23	167	6800
24	168	6567
25	169	6354
26	170	6152
27	171	5958
28	172	5782
29	173	5615
30	174	5457
31	175	5312
32	176	5166
33	177	5035
34	178	4909
35	178	4790
36	179	4680
37	180	4576
38	181	4478
39	182	4382
40	183	4289
41	184	4201
42	185	4119
43	185	4040
44	186	3965
45	187	3894
46	188	3825
47	189	3760
48	190	3695
49	191	3635
50	192	3578
51	193	3521
52	194	3466
53	194	3412
54	195	3360
55	196	3311
56	197	3262
57	198	3220
58	199	3175
59	199	3132
60	200	3090
61	201	3049
62	202	3009
63	203	2972
64	204	2936
65	205	2901
66	206	2868
67	206	2836
68	207	2806
69	208	2773
70	209	2744
71	210	2713
72	211	2685
73	212	2654
74	212	2626
75	213	2598
76	214	2572
77	215	2545
78	216	2519
79	216	2494
80	217	2470
81	218	2446
82	219	2422
83	220	2399
84	220	2376
85	221	2351
86	222	2332
87	222	2310
88	223	2292
89	224	2273
90	225	2253
91	226	2234
92	227	2216
93	228	2200
94	229	2183
95	230	2167
96	230	2150
97	231	2134
98	232	2117
99	233	2102
100	234	2086
101	235	2071
102	236	2056
103	237	2043
104	238	2030
105	239	2018
106	240	2005
107	241	1992
108	242	1978
109	242	1965
110	243	1953
111	244	1940
112	245	1928
113	246	1915
114	247	1905
115	248	1893
116	249	1882
117	249	1868
118	250	1856
119	251	1843
120	252	1832
121	252	1820
122	253	1811
123	254	1800
124	255	1789
125	256	1779
126	257	1768
127	258	1760
128	259	1751
129	260	1741
130	261	1731
131	261	1721
132	262	1711
133	263	1702
134	264	1693
135	265	1685
136	266	1677
137	267	1669
138	268	1660
139	268	1651
140	269	1643
141	270	1635
142	271	1629
143	272	1622
144	274	1618
145	275	1611
146	276	1606
147	278	1602
148	279	1598
149	281	1592
150	282	1588
151	284	1585
152	285	1579
153	286	1572
154	287	1566
155	288	1561
156	289	1554
157	290	1550
158	291	1543
159	292	1537
160	293	1530
161	294	1524
