iter	Logloss
0	0.6854243164
1	0.6784788818
2	0.6712925415
3	0.6649379883
4	0.6572792358
5	0.6501538086
6	0.6438640137
7	0.6367659912
8	0.6299853516
9	0.6235267334
10	0.6180310059
11	0.6132600708
12	0.6079665527
13	0.6030734863
14	0.5976884766
15	0.5922626953
16	0.5872180786
17	0.5822780762
18	0.5774899902
19	0.5730195313
20	0.5678616943
21	0.5625457764
22	0.5583970337
23	0.5539672241
24	0.5500385742
25	0.5456494141
26	0.5417194824
27	0.538430481
28	0.5340390625
29	0.5307788086
30	0.5266109619
31	0.5224117432
32	0.519708374
33	0.5161988525
34	0.5128664551
35	0.5101733093
36	0.5066086426
37	0.5037521362
38	0.5000353699
39	0.4971880798
40	0.4943061829
41	0.4917971802
42	0.4892075806
43	0.4860164795
44	0.4833557434
45	0.4808256531
46	0.4785478516
47	0.4758533936
48	0.4732324219
49	0.470942627
50	0.4686338196
51	0.4666187439
52	0.4642372131
53	0.4620720215
54	0.459727417
55	0.4571887207
56	0.4550612488
57	0.4527486572
58	0.4511252747
59	0.448644043
60	0.446672821
61	0.4451107788
62	0.4429798889
63	0.4412183228
64	0.4398510132
65	0.4380136108
66	0.436363678
67	0.4347651367
68	0.4331864624
69	0.4317251587
70	0.4302267456
71	0.42848526
72	0.4272319946
73	0.4262492371
74	0.4251151123
75	0.4237056885
76	0.422184021
77	0.4210258484
78	0.4193973389
79	0.4177265015
80	0.4165349426
81	0.4149019165
82	0.4136305237
83	0.4122380371
84	0.4108980408
85	0.4102195435
86	0.4086280518
87	0.4078415527
88	0.406630249
89	0.405331665
90	0.403813324
91	0.4027775269
92	0.4018136902
93	0.4004813232
94	0.3991231384
95	0.3980230103
96	0.3968215332
97	0.3955442505
98	0.3944474487
99	0.3936977234
100	0.3926403503
101	0.3917335205
102	0.3907512817
103	0.3897499084
104	0.3886677246
105	0.3877098694
106	0.3868588867
107	0.3859963989
108	0.3852162476
109	0.3841621094
110	0.3832218018
111	0.382322998
112	0.3814495239
113	0.3808165283
114	0.3799567566
115	0.3791125488
116	0.3782059326
117	0.3779127808
118	0.3769623108
119	0.3765767822
120	0.3757816162
121	0.3746988831
122	0.3741721802
123	0.3736412964
124	0.3727484131
125	0.3720266724
126	0.3714298706
127	0.3707540894
128	0.3699085999
129	0.3691983032
130	0.3684276123
131	0.3679047852
132	0.3669793091
133	0.3662166748
134	0.3658572998
135	0.3650804138
136	0.3640499268
137	0.3633780518
138	0.3627804871
139	0.3621689148
140	0.3616367493
141	0.3609714355
142	0.3604368286
143	0.3600723267
144	0.3592973022
145	0.3586682739
146	0.3579649658
147	0.3572961426
148	0.3567041626
149	0.3560619507
150	0.355584198
151	0.354902832
152	0.3544604797
153	0.3538912354
154	0.3532062988
155	0.3524764099
156	0.3518546448
157	0.3512771301
158	0.350729126
159	0.3501654053
160	0.3494995728
161	0.3490947876
162	0.3487956238
163	0.3482553406
164	0.3477099609
165	0.3472479248
166	0.3467459717
167	0.3461139832
168	0.3454056702
169	0.3450321655
170	0.3444557495
171	0.3439443359
172	0.3435235901
173	0.3432781982
174	0.3426784973
175	0.3419889526
176	0.3414993286
177	0.3409705505
178	0.3403250732
179	0.340083252
180	0.339487854
181	0.338901886
182	0.33837854
183	0.3380820007
184	0.3375167236
185	0.336994812
186	0.336514679
187	0.3359733887
188	0.3357758789
189	0.3350838013
190	0.334443573
191	0.3340541687
192	0.3336721802
193	0.3332597656
194	0.3329140625
195	0.3323883362
196	0.3320129395
197	0.3316335449
198	0.3313624268
199	0.3309958496
200	0.3305848389
201	0.3303874817
202	0.3302574463
203	0.329735321
204	0.329308136
205	0.3288020325
206	0.3282996826
207	0.3278900757
208	0.3273564453
209	0.3268826294
210	0.3264608765
211	0.3258295898
212	0.3251815186
213	0.3245522766
214	0.3242830811
215	0.3239001465
216	0.3232597656
217	0.3228531494
218	0.3224932861
219	0.3218192444
220	0.3216169434
221	0.3213139038
222	0.3207248535
223	0.3203798218
224	0.3199542236
225	0.319303833
226	0.3190684204
227	0.3186614075
228	0.318427124
229	0.31784198
230	0.3175198364
231	0.3171372681
232	0.3165717163
233	0.3159004517
234	0.3156090698
235	0.3152637329
236	0.314714325
237	0.3144263916
238	0.3140140686
239	0.3137575073
240	0.3135213013
241	0.3130956726
242	0.3126815491
243	0.312372345
244	0.3118919067
245	0.3112927856
246	0.3108915405
247	0.3105278931
248	0.3100295715
249	0.3095698242
250	0.3093504028
251	0.3088867188
252	0.3083647156
253	0.3078961487
254	0.3077168274
255	0.3073845215
256	0.3071794434
257	0.3067518311
258	0.3065054932
259	0.3059338989
260	0.3055070801
261	0.305292572
262	0.3049042969
263	0.3045631104
264	0.3041204529
265	0.3036821899
266	0.3033721924
267	0.3028983765
268	0.3025682983
269	0.3022015991
270	0.3019209595
271	0.3014885254
272	0.3012113037
273	0.3009000854
274	0.3007705688
275	0.3004416504
276	0.3001218567
277	0.2999033813
278	0.29971521
279	0.2995023193
280	0.2989169312
281	0.2984258728
282	0.2979154053
283	0.2976609497
284	0.2973086853
285	0.2969616089
286	0.2966424561
287	0.2960913696
288	0.2955478516
289	0.2952963257
290	0.2949040527
291	0.2947099609
292	0.2944074707
293	0.2940708008
294	0.2938938904
295	0.2936482544
296	0.293246521
297	0.292925354
298	0.2927641602
299	0.2925554199
300	0.2924345703
301	0.2922559509
302	0.2919891052
303	0.2916265259
304	0.2913294678
305	0.2911669617
306	0.2909435425
307	0.2905550232
308	0.2902855225
309	0.2900984497
310	0.2898676758
311	0.2896019287
312	0.2892523804
313	0.2889204712
314	0.2886107178
315	0.2882764893
316	0.2879335632
317	0.2876540833
318	0.2876203003
319	0.2874701843
320	0.2871756287
321	0.2868995972
322	0.2866619873
323	0.2863501892
324	0.2860710449
325	0.2856709595
326	0.2853761597
327	0.2851312256
328	0.2848433838
329	0.2846286621
330	0.2843938904
331	0.2842806396
332	0.2838230591
333	0.2836502686
334	0.2833143921
335	0.2829585876
336	0.2825915222
337	0.2821904907
338	0.2817266846
339	0.28135849
340	0.2810877991
341	0.2809251709
342	0.2806095276
343	0.2803270264
344	0.2799909668
345	0.2796386108
346	0.2794082031
347	0.2791026611
348	0.2787883911
349	0.2784307556
350	0.2780290527
351	0.2778233643
352	0.2775117798
353	0.2773247681
354	0.2770968018
355	0.2769811096
356	0.2765906372
357	0.2762563477
358	0.2760657349
359	0.2760320435
360	0.2757409363
361	0.2754014282
362	0.2749889832
363	0.2746743164
364	0.2744252319
365	0.2738294067
366	0.2735667725
367	0.2733447266
368	0.2730530396
369	0.2729057617
370	0.2724739075
371	0.2723791504
372	0.2720643005
373	0.2716990356
374	0.2715049438
375	0.2712330322
376	0.2708925781
377	0.27057547
378	0.2701773682
379	0.2698406677
380	0.2696318054
381	0.2692565002
382	0.2690228271
383	0.2689929504
384	0.2688039551
385	0.2686026306
386	0.268265686
387	0.2680435486
388	0.2677529297
389	0.2673594971
390	0.2670405884
391	0.2667817993
392	0.2666096191
393	0.2663744507
394	0.2663468933
395	0.2661090698
396	0.265901886
397	0.2656340637
398	0.2654779663
399	0.2651957397
400	0.264881012
401	0.2646620483
402	0.264477356
403	0.2640569458
404	0.2637923889
405	0.263545166
406	0.2632997742
407	0.2629707642
408	0.2626200562
409	0.2624729004
410	0.2623081665
411	0.2620801392
412	0.2619646606
413	0.2618283081
414	0.2618161621
415	0.2614186401
416	0.2609553223
417	0.2607391663
418	0.2604803772
419	0.2603562012
420	0.2601431274
421	0.2599849548
422	0.2595875244
423	0.259283905
424	0.2589485474
425	0.2586805725
426	0.2584950562
427	0.2582463989
428	0.2579741821
429	0.2576776733
430	0.2573264771
431	0.2570987854
432	0.2568482056
433	0.2565682983
434	0.2563591919
435	0.2560338135
436	0.2556689453
437	0.255424469
438	0.2551544342
439	0.254831192
440	0.2546076355
441	0.2544496765
442	0.2542745514
443	0.2540897522
444	0.2538460693
445	0.2537059174
446	0.2534686127
447	0.2531914825
448	0.2529914551
449	0.2527037659
450	0.2525783234
451	0.2522907104
452	0.2520848083
453	0.2520048065
454	0.2518528442
455	0.251668335
456	0.251428833
457	0.2512174988
458	0.2508642273
459	0.2507278442
460	0.2502774048
461	0.2501002502
462	0.2496870422
463	0.2492917175
464	0.2490407715
465	0.2488562622
466	0.2484563141
467	0.2483451538
468	0.2482045288
469	0.2478875122
470	0.247719574
471	0.2474479828
472	0.2472205048
473	0.2469934692
474	0.2467364349
475	0.2465731506
476	0.2464270935
477	0.2463358002
478	0.2461023254
479	0.2459368896
480	0.2454820404
481	0.2454039001
482	0.2451634064
483	0.2449836121
484	0.2446854401
485	0.2443438416
486	0.2441139526
487	0.2438928223
488	0.2437247925
489	0.2434988403
490	0.243334259
491	0.2432278137
492	0.2429773254
493	0.2428813477
494	0.2427924194
495	0.2426237793
496	0.2424682007
497	0.2422407227
498	0.241929657
499	0.2416316223
500	0.2413960876
501	0.2413118286
502	0.2409980164
503	0.240828949
504	0.2404880676
505	0.240431839
506	0.2400174561
507	0.2397571869
508	0.2395723572
509	0.2392812195
510	0.2392704773
511	0.2389239502
512	0.2386584015
513	0.238548111
514	0.2383928528
515	0.2382169495
516	0.2379126282
517	0.2376742706
518	0.2375729675
519	0.2374051666
520	0.2373784485
521	0.2371870575
522	0.237005188
523	0.2366380615
524	0.2365078125
525	0.2361250305
526	0.2360529327
527	0.2357255554
528	0.2353544312
529	0.235099472
530	0.2349900055
531	0.2347461853
532	0.2346046906
533	0.2343377991
534	0.2341328583
535	0.2339499817
536	0.2337327881
537	0.2334199219
538	0.2329738312
539	0.2328347473
540	0.2327507324
541	0.2325915222
542	0.2324237366
543	0.2321036987
544	0.2318524628
545	0.2315330505
546	0.2313556213
547	0.231256134
548	0.2310628662
549	0.2308744812
550	0.2307027283
551	0.2305531921
552	0.2301425476
553	0.2297075806
554	0.2294619293
555	0.2291835937
556	0.2290169983
557	0.2287866516
558	0.2285218658
559	0.2283627625
560	0.2281519318
561	0.2280595245
562	0.2279653931
563	0.2277528076
564	0.2274592743
565	0.2273145599
566	0.2270495911
567	0.2268093872
568	0.2264335175
569	0.2261664734
570	0.2258746185
571	0.2256766052
572	0.2254022217
573	0.2252357635
574	0.2250628052
575	0.2248743896
576	0.2246849976
577	0.2245530701
578	0.2242961731
579	0.224094162
580	0.2238139496
581	0.2235131531
582	0.2233187256
583	0.223208252
584	0.2228670044
585	0.2227037659
586	0.2224500427
587	0.2222614594
588	0.2220367432
589	0.2217601929
590	0.2214628296
591	0.2213139038
592	0.2210218353
593	0.2207196655
594	0.2205085754
595	0.2202912292
596	0.2200841064
597	0.219950592
598	0.2197239685
599	0.2194850922
600	0.2193604584
601	0.2192958679
602	0.2190823364
603	0.218913681
604	0.2186762238
605	0.2184717407
606	0.2183043518
607	0.2181494751
608	0.2178318329
609	0.2176508789
610	0.2174335785
611	0.2171761322
612	0.2168807983
613	0.2165200653
614	0.2162762756
615	0.2160594025
616	0.2159814453
617	0.2158318481
618	0.2155504456
619	0.2153227844
620	0.2151922302
621	0.2149587097
622	0.2149489594
623	0.2147226257
624	0.2145314026
625	0.2143025513
626	0.2139953461
627	0.2138677673
628	0.2136028595
629	0.2132660522
630	0.2131065674
631	0.2129693146
632	0.2128204956
633	0.2125570374
