iter	Logloss
0	0.6739831503
1	0.6553845387
2	0.6389621144
3	0.6245755504
4	0.6109354051
5	0.5989781741
6	0.5872197881
7	0.5785660141
8	0.5709093407
9	0.56439304
10	0.556653168
11	0.5500692395
12	0.5418654234
13	0.5359407004
14	0.5297872063
15	0.522955785
16	0.5193412948
17	0.5139027321
18	0.5088369215
19	0.5053965344
20	0.5011887819
21	0.4976077251
22	0.4942408747
23	0.4908871622
24	0.4885190717
25	0.4857488708
26	0.4826597097
27	0.4783254598
28	0.475220169
29	0.4722932235
30	0.4700911854
31	0.4675417255
32	0.4638813586
33	0.4612298139
34	0.4579750456
35	0.4538259405
36	0.4513600413
37	0.4494063163
38	0.4460906831
39	0.4431345728
40	0.4414713909
41	0.437967066
42	0.4356445889
43	0.4331656851
44	0.4310788328
45	0.4284094047
46	0.426927627
47	0.4246818218
48	0.4227278092
49	0.4206011918
50	0.4182345505
51	0.4153416129
52	0.4137064157
53	0.4112367513
54	0.4092697741
55	0.4073618908
56	0.4054521876
57	0.4026747506
58	0.400980324
59	0.3990397711
60	0.3973726115
61	0.3955919085
62	0.3941065632
63	0.392052305
64	0.3902715493
65	0.3888758214
66	0.3875919485
67	0.3856922386
68	0.3830301806
69	0.382006077
70	0.3798943342
71	0.3786198511
72	0.3773471741
73	0.3754869835
74	0.3736618789
75	0.3719545943
76	0.3702902911
77	0.3684103202
78	0.3662310191
79	0.3653527015
80	0.3638996159
81	0.3633208364
82	0.3610730049
83	0.3590324427
84	0.3575565142
85	0.3559301277
86	0.3546143021
87	0.3527335196
88	0.3513106441
89	0.3503785743
90	0.3494309442
91	0.3482269646
92	0.3475663917
93	0.3475534314
94	0.3463142566
95	0.3456751664
96	0.3444664848
97	0.3431925527
98	0.3419540067
99	0.3400490653
100	0.338139011
101	0.3366641153
102	0.3359866776
103	0.3355447214
104	0.3345901743
105	0.3333565518
106	0.3320471941
107	0.3306351698
108	0.3298475956
109	0.3289282261
110	0.328203299
111	0.3268303199
112	0.3250477785
113	0.3242635225
114	0.3232463366
115	0.32208954
116	0.321150109
117	0.3192065291
118	0.3174527788
119	0.3165472808
120	0.3151653216
121	0.3140449006
122	0.3128939744
123	0.3115749758
124	0.310844206
125	0.3093280067
126	0.3082596071
127	0.3065973448
128	0.304808068
129	0.3034468135
130	0.3028418311
131	0.3012207617
132	0.2997773593
133	0.2981538606
134	0.2967805868
135	0.2953577308
136	0.2943787432
137	0.2938810564
138	0.292976181
139	0.2919198142
140	0.2910652548
141	0.2893341507
142	0.2883196362
143	0.287003842
144	0.2853516949
145	0.2841124389
146	0.2827135382
147	0.2813125726
148	0.2809029386
149	0.2799741273
150	0.2786759468
151	0.2777665115
152	0.2761682326
153	0.2747031496
154	0.2734876534
155	0.2732510945
156	0.2724792713
157	0.2708131604
158	0.2700712265
159	0.2687371625
160	0.2673482852
161	0.2663076703
162	0.265657475
163	0.2645532113
164	0.2632967805
165	0.2620446374
166	0.2607904135
167	0.2596745521
168	0.2582316483
169	0.2571594235
170	0.2556117091
171	0.255062904
172	0.2541807502
173	0.2528654348
174	0.2513983238
175	0.2501474408
176	0.2496892031
177	0.2486365201
178	0.2473280156
179	0.2467123281
180	0.2455579273
181	0.2444439741
182	0.2433149819
183	0.2419293991
184	0.2408958444
185	0.2396910526
186	0.2392360866
187	0.2382082756
188	0.2368740792
189	0.2359744955
190	0.2353392926
191	0.2346769839
192	0.2336065096
193	0.2329159582
194	0.2317500306
195	0.2307780335
196	0.2299484763
197	0.2289448196
198	0.2277034784
199	0.2272856242
200	0.2266697937
201	0.2258390348
202	0.2251273588
203	0.224194879
204	0.2233320897
205	0.2223869201
206	0.2214665702
207	0.2210614835
208	0.2204524038
209	0.2194690213
210	0.2184231728
211	0.2172369946
212	0.216420947
213	0.2153846458
214	0.2141031145
215	0.2131088775
216	0.2116694241
217	0.2109100694
218	0.2094571715
219	0.2085480616
220	0.2077036918
221	0.2067991838
222	0.2054789034
223	0.2046863189
224	0.2040853432
225	0.2030891639
226	0.2022096459
227	0.201525884
228	0.2007840651
229	0.2001991133
230	0.1990434422
231	0.1981922
232	0.1972501068
233	0.1964862525
234	0.1959111831
235	0.1950111604
236	0.1940324431
237	0.1929737925
238	0.192438011
239	0.1920081772
240	0.1909698863
241	0.1899772705
242	0.1889049671
243	0.1879246784
244	0.1871248074
245	0.1866890245
246	0.1860728422
247	0.1855743864
248	0.1849611638
249	0.1843070317
250	0.1837209693
251	0.1830544806
252	0.182474121
253	0.1817720312
254	0.1808340866
255	0.1801427916
256	0.1795980393
257	0.1785839046
258	0.1780792191
259	0.1777877442
260	0.1773008251
261	0.1762502721
262	0.1758322548
263	0.1750456026
264	0.1744409344
265	0.1735271746
266	0.1727707032
267	0.172178063
268	0.1714062335
269	0.1703002411
270	0.1692578581
271	0.1685242039
272	0.1679277147
273	0.1674621415
274	0.16697401
275	0.1664291744
276	0.1657354896
277	0.165133435
278	0.1640780176
279	0.1636407861
280	0.1627659874
281	0.1620484973
282	0.1613309667
283	0.1607334109
284	0.1604326977
285	0.160164069
286	0.1592306459
287	0.1587623395
288	0.1581081605
289	0.1576969404
290	0.1570831776
291	0.1564660554
292	0.155764976
293	0.1552136033
294	0.1545644343
295	0.1539090453
296	0.1532858392
297	0.1530149344
298	0.1527344639
299	0.1523191325
